app_id,content,is_positive
130,if  you play this and enjoy it you need to be thrown down 31 flights of stairs,0
130,bad fnaf is better then this shitt game 1 star,0
130,blue shift more like BLUE SHIT,0
130,This game sucks more balls then my mom,0
130,The game softlocked at the very end,0
130,not as fun as the original Half Life,0
130,you start at full health,0
130,boring and bad soundtrack fr,0
130,Too much randy pitchford Grease,0
130,this game is ok not good tho when you made opposing force and then make this and then make bad models for it even if you add the og models its just not that good,0
130,where the fuck is my beer,0
130,the player does not move and the camera does not rotate,0
130,total ass the AI is so bad especially at the end of chapter four that scientist is literally hitler,0
130,this game sucks butt yo,0
130,every time i try to play its always so laggy i cant even do the first chapter also put the zombie edition on steam too please,0
130,this game made my bals shift blue,0
130,not made by valve so its weak,0
130,this game is the best game,0
130,this game dont work on no windows10,0
130,it sucks man go play opposing force its better,0
130,Barely functional first major puzzle,0
130,what if we sold a free expansion made to show off our terrible hd models for money,0
130,It will not work because my mouse get stuck in one place for the whole game so It is virtually impossible,0
130,This game is the reason why Half Life 2 exists,0
130,Its just more half life but it does not do anything new unlike opposing force you can honestly just skip it,0
130,i cant close it now i have 20 hours on it helpppp,0
130,game is 2 minutes too long for refund,0
130,half life blue shit go brr,0
130,As boring as actually doing guard duty irl,0
130,remove the last F from the title,0
130,it sucks  XD LOL xD,0
130,i hate this game but i like half life franchise but this is so boring and bad,0
130,worst game in the whole series,0
130,There is a weird bug that turn mouse acceleration on each time I launch the game and it ruined it,0
130,mid game no recommend no buy please,0
130,They should have called it Blue shit,0
130,This is very short and boring Beacause of same enemy and weapons i want new things dont buy it buy oppison force half life is very cool,0
130,blue shift more like blue shit,0
130,HELP HOW DO I MOVE,0
130,i NOW REMEMBER WHY i HATE PLATFORM JUMPING,0
130,Barney is too stupid to use an HEV suit,0
130,Cant play because the camera game bug,0
130,no blue peeprs shheut germ,0
130,Paul Blart mall cop saves the world from another bad game,0
130,my camera dies when i play this,0
130,valve sure loves their unfinished products,0
130,sorry guys but this game is soooo boring,0
130,Just not a fun game for me,0
130,nah unless its a nostalgia trip for u,0
130,its freaking boring still better then half life 2 episode 1 though,0
130,blue shift more like blue balls its nothing compared to the base game and opposing force,0
240,Very fun game really nostalgic,1
240,Bought for textures but pretty cool overall,1
240,very fun game you can blow yourself up,1
240,val and newgen tards have no fucking clue how good this game was,1
240,I got shot and died,1
240,this is better than CS2,1
240,only play for surf servers,1
240,best counter strike game ever,1
240,Feels like there are less cheaters in this game than the new one lol,1
240,i dont know what outside is anymore,1
240,GOOD REPLACEMENT FOR CS GO ON A WEaK PC,1
240,this here is the REAL counter strike 2,1
240,uh eheahe acountearr rcstrike souhhrece,1
240,phoon really was too much for zblock,1
240,This is the best counter strike game,1
240,OLD CLASSIC AND STILL ALIVE,1
240,FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN THE HOLE FIRE IN TH,1
